,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
64,4.35123634287e+19,inf,435.946951553,42.8992446689,0.229836851595,2934.49487353,288.440148664,-1.42556476593,33425.8137423,0.0291371248356,0.00603631012486,165.4160625,1446.22998047,1.73899197144,0.0128625030619,1.06267639624,0.00124515819123,6.29290435029e-05,51180.0,1.72192725517e-05,2.55419935039e-06,,,16.6199377791,-31418.1294898,-21401.6340007,-1717.57348066,1032.1572398,14094.6910656,28696.9783493,2583.23914283,17295.0783011,1,2,LSN
65,2.3750871729e+19,inf,20.4109703695,20.9404756242,0.0758358594514,74.065872433,65.8158731714,-1.4243118763,53883.7937335,0.0122403889001,0.00436279021488,243.240703125,1632.60949707,0.287201407334,0.0241947826843,1.01290469432,0.0019562015625,0.000110094841434,51358.0,1.0967090521e-05,3.55150268499e-07,,,13.5268534958,-33.9136994181,-95.7659973555,-835.335375478,1808.01266448,12492.0360336,17514.0324921,3640.54985265,8295.89711567,1,2,LSN
66,2.37357666382e+19,inf,,22.7247784039,0.0631900878682,,44.3298622263,-1.42430627346,45133.5192497,0.00862184227831,0.00120339488425,243.276140625,1644.40625,0.268408705011,0.0351913937141,1.02588816813,0.00164567108933,8.26924878451e-05,51358.0,6.71383410484e-06,6.00587827932e-07,,,15.4889291444,,,4628.28027473,1605.59709016,7015.62020778,12597.4339931,3099.40893535,5943.2659449,1,2,LSN
67,2.37070561906e+19,inf,6.46347962049,6.58579709854,0.0536266137091,17.6735041668,18.0042250622,-1.42429196835,39695.7539364,0.0157653426127,0.0163689695941,243.319484375,1655.10107422,0.164404994696,0.00418079399235,1.03858246356,0.00145329998362,4.40697782887e-05,51358.0,5.14271991626e-06,5.57500109142e-07,,,15.1545404172,1501.71532268,168.127146573,1543.57263955,149.8884098,3847.25198146,5429.0862332,1039.75631937,2838.45073945,1,2,LSN
68,2.36675199515e+19,inf,4.64475755335,6.60208778207,0.0544664138008,10.3409080936,14.7027622721,-1.4242657423,32632.8173147,0.0494958212504,0.0518623248372,243.34753125,1654.18103027,0.149879049155,0.00616785885048,1.05240721754,0.00120154109604,0.00011021215359,51358.0,4.31966875012e-06,9.7795878608e-08,,,15.1501511624,761.224722217,122.542413001,1510.85566276,255.957993952,3881.77727577,5474.64412936,1043.89377763,2317.88074061,1,2,LSN
69,2.36344004623e+19,inf,15.4828157921,17.7311759535,0.139277465976,87.445646485,99.8588762876,-1.42423844337,34938.6166241,0.169529388116,0.60322565408,243.369609375,1656.5201416,0.189945504539,0.0425826465187,1.06723238631,0.00129407174161,5.27162003478e-05,51358.0,1.20750877544e-05,1.73168373886e-06,,,14.9261882505,416.329708111,178.764065296,1015.38468448,54.3097495811,5862.46841339,8001.24702686,1606.19378427,9042.46064628,1,2,LSN
70,6.79725960794e+19,inf,9.89304509757,12.0728596779,0.0666539664204,47.0324777676,31.9591200546,-1.42614507675,52780.0914379,0.011738380246,0.00143927976354,242.83140625,997.417297363,13.1704130854,3.57989022529,0.99704987915,0.00192965175474,0.00015602187001,51358.0,7.9600773707e-06,1.91471797365e-06,,,16.1580016467,-904.62059242,-3572.99371121,-1905.81482515,152.819108295,5665.21893312,13633.6641933,2221.0785883,5852.57831312,1,2,LSN
71,6.77704662598e+19,inf,,15.2698108638,0.151129800807,,31.9950115845,-1.42614936829,42439.857016,0.00945542301333,0.000346896275102,242.82046875,992.76574707,5.93375195694,0.198909477694,1.01020497198,0.0015319912017,7.3394776573e-05,51358.0,1.3150550205e-05,4.80476114686e-06,,,17.6060713462,,,-259.086913075,146.158647536,3044.35127007,5056.62699635,1759.90868983,3492.69655629,1,2,LSN
72,6.75522175998e+19,inf,13.4612588883,15.4993960709,0.149235171166,33.8749296439,29.2525212533,-1.42615997791,37718.8533365,0.0130003110659,0.00178817821644,242.806921875,994.999755859,3.90372575822,0.691329378331,1.02252807755,0.00136861977478,1.76313274096e-05,51358.0,1.39536766688e-05,6.96937941523e-07,,,14.637447262,63.8707458895,106.542930193,756.257138303,82.6403663891,1855.95089617,2473.21858058,1318.77613279,2483.92104565,1,2,LSN
73,6.73591345618e+19,inf,9.87757406135,26.9058353141,0.16407848781,62.1090259433,64.8185313164,-1.42615783215,35004.3667456,0.0184897365808,0.00098568437379,242.80221875,993.115356445,2.53263553118,0.436050907681,1.03786088514,0.0012768626786,9.98940301627e-05,51358.0,1.37617266872e-05,1.26024653805e-06,,,15.2237943833,12.0259133528,70.0862026146,2322.13910139,1116.14366767,3710.84020233,5433.77607871,916.398072329,2161.66872235,1,2,LSN
74,6.71771741835e+19,inf,151.952007828,4.21947863937,0.0597980687152,800.715613056,12.371219476,-1.42613983154,35814.4964489,0.0102700664889,0.00335929339139,242.814015625,998.180114746,1.83625929369,0.0748585280234,1.046736921,0.00131382971801,6.65603153653e-05,51358.0,4.65611543124e-06,1.95025876213e-06,,,16.8733960568,42868.6239489,188194.050391,-849.371552151,269.315754616,1440.57271805,2867.34908043,834.356176403,2406.68552407,1,2,LSN
75,6.32418813302e+19,inf,7.23609452673,8.83719474331,0.0641968364188,11847.6180168,31.6571233736,1.42404150963,42849.4741705,0.00996686569105,0.000299716987006,338.53309375,1479.97741699,1.20458230695,1.3655914699,1.01100117348,0.00152831905019,0.000105333472379,52022.0,6.43956005353e-06,1.15436023381e-07,,,15.2360172504,638.152075152,1044841.34585,-1362.6471338,2996.02941876,12564.3951277,15259.8320771,1594.39550878,4509.08259407,1,2,LSN
76,6.30207651438e+19,inf,2.39359729935,41.8780930188,0.055549273562,1882.40808454,148.976412359,1.42403578758,39007.1408275,0.00918442114704,0.000135894592416,338.5036875,1505.11743164,4.74920320358,0.702959257527,1.02818119814,0.0013989665456,5.48078274843e-05,52022.0,4.9264925815e-06,1.02216605679e-06,,,15.7742195,-172.420543111,-135596.123654,-11873.8521875,2501.32893881,5654.28073113,7367.06297756,657.472655823,2330.78894336,1,2,LSN
77,6.27859710328e+19,inf,4.22146872986,12.5339981353,0.046152983339,6314.36641937,30.9719231239,1.42404007912,33833.4050746,0.00933442094121,0.000272344640285,338.46309375,1539.95202637,4.09200050617,0.548391279098,1.04594384679,0.00122072499023,3.34533304714e-05,52022.0,3.54461191643e-06,1.99266461842e-07,,,15.894575052,-806.044185535,-1205658.91201,-4143.53342354,228.600265675,4053.89712891,5510.91866216,1209.91966944,2988.2321661,1,2,LSN
78,6.25174922835e+19,inf,13.9763233444,96.097825225,0.171484181863,30.065800302,218.227557346,1.42404639721,37898.8128494,0.0122277842633,0.00169800099528,338.43540625,1552.86413574,2.54587784351,0.551119116953,1.06078255581,0.00137477513769,0.00019395481614,52022.0,1.48262244687e-05,2.20519830498e-07,,,15.9010266052,-967.644057128,-591.970414826,-8868.95794859,8430.43241415,3202.6420745,4066.38518452,862.088266222,1777.90187287,1,2,LSN
79,6.22185966446e+19,inf,27.3476952861,33.977188821,0.370612765595,56.5608076651,71.2741338398,1.42403876781,29415.1352907,0.025897757766,0.00699694429721,338.4390625,1556.48132324,1.35282163454,0.809744658981,1.07403555492,0.00107086902975,0.000261419054453,52022.0,2.39804587584e-05,4.56722527624e-08,,,16.5500475493,-677.477406,-165.239099658,-1126.81098574,481.1888781,1227.40886683,2037.06730387,1016.09141874,2086.82636312,1,2,LSN
80,1.25713506387e+20,inf,,17.1028038352,0.085538118778,,41.3203519683,1.42494690418,43667.2201368,0.0108159747901,0.000297081222951,338.5369375,1091.17089844,4.86128752755,8.06744797504,1.00264886127,0.00154882454311,9.26486994013e-05,52022.0,8.57710098155e-06,3.55898395548e-07,,,15.4461907374,,,2516.75242777,1775.0728504,6312.81567553,9921.17141184,1789.96446204,4135.50585752,1,2,LSN
81,1.25418080806e+20,inf,13.8441698413,26.8930815275,0.153287432601,60.4051856429,73.231385431,1.42494940758,38253.0812295,0.0100408343405,0.000141255750918,338.519,1051.40563965,36.7204955593,3.7459447744,1.01663372671,0.00136509898131,0.000102728056682,52022.0,1.37431559875e-05,2.65868203904e-06,,,15.2259436101,189.10937648,653.168314744,2297.92749482,1272.98302087,7603.54440843,10615.08804,1362.0673169,3621.8520078,1,2,LSN
82,1.25101263128e+20,inf,34.1958589585,103.357233633,0.279369047812,71.1519366404,268.235333568,1.4249329567,34117.3253248,0.0100384906285,0.000199359175724,338.4788125,1004.89642334,21.8026920534,4.53019191599,1.03222645129,0.00122436260652,9.54027117528e-05,52022.0,2.18532759478e-05,6.45807972863e-07,,,15.6520704894,-515.618163582,-184.949594043,5488.89847541,8738.33774557,7057.56375526,9047.34868057,1845.18629452,3781.43987903,1,2,LSN
83,1.24791913332e+20,inf,18.715005717,21.7976202782,0.174334234618,37.8469786862,44.1533030352,1.42492258549,34498.1369651,0.0122034617147,0.00123958434476,338.4655625,1001.90698242,13.595451415,0.323172865377,1.04726137645,0.00124490009592,6.46520918544e-05,52022.0,1.31831861698e-05,8.3931123458e-07,,,16.4625381604,-757.922214424,-95.2659790208,-1299.25679072,222.194092569,4366.82889504,5716.95870276,1596.50056624,3220.72517171,1,2,LSN
84,1.24481886238e+20,inf,20.6106625381,24.0928336535,0.207752055459,33.6413386911,39.3155430353,1.42491853237,32091.7446894,0.0209098353136,0.00423361470597,338.47575,989.388671875,10.4454134259,3.02852201808,1.06036213561,0.00116389145723,0.000251454421917,52022.0,1.47406576338e-05,4.27735998454e-07,,,16.4036672295,-633.661832409,-25.1737279235,-1171.32358507,19.9919870336,3458.47311064,4724.29491038,1498.94004697,2445.50312358,1,2,LSN
85,5.88111837218e+19,inf,4.98334426612,22.0864726614,0.0648976158579,704.949909158,73.688727536,1.42396616936,49278.3424846,0.0126583381738,0.000313657049276,338.49384375,1576.96557617,0.396007072928,0.377293861608,1.00206615261,0.00175194596048,9.68468612383e-05,52062.0,7.3367083285e-06,7.26893216147e-07,,,15.4970200335,0.00698688741814,0.988105340133,5138.06849366,2680.92384774,7537.05473868,11092.946349,1189.98186457,3919.59919402,1,2,LSN
86,5.86684231321e+19,inf,12.0431693511,338.285143248,0.0991189927189,150.153503337,1109.65815239,1.42394757271,40815.6491958,0.0116604369779,0.00025096153865,338.52028125,1606.35314941,1.67876433326,0.267274557811,1.01987776442,0.00146060842314,4.29168938052e-06,52062.0,9.25049357712e-06,1.95090260847e-06,,,15.6504119971,-11.1966247727,-136.084437924,-53379.7384038,92942.8323698,7318.3375532,9454.48209873,1901.52552582,5270.99331517,1,2,LSN
87,5.85320441078e+19,inf,1.70086409444,13.6567357254,0.0335553911081,7.92265269028,63.5912044626,1.42392933369,36375.1668024,0.0110963391176,6.84268500494e-05,338.544625,1624.71057129,1.27594510144,0.106122577806,1.03650251755,0.00130998505457,9.48727600929e-06,52062.0,2.77840546919e-06,1.76207772039e-07,,,15.82096686,-710.507695537,-140.930259678,-6428.24124351,1001.54521521,2361.27983725,3867.00150226,371.86287207,1730.41146159,1,2,LSN
88,5.83890724118e+19,inf,5.21580803819,17.0078026055,0.115029246139,12.1861112256,41.3298941934,1.4239127636,34855.2873804,0.0115061844829,0.000369359213332,338.559,1629.00598145,0.898846986679,0.246805158755,1.05206895423,0.00126204218943,1.46320632853e-05,52062.0,9.12694568325e-06,1.18929530139e-06,,,15.9058426207,-320.551576396,-44.8165936377,-2261.29538421,1543.72287547,3439.48461528,4568.32675936,646.07302492,1504.41350229,1,2,LSN
89,5.8244882457e+19,inf,7.72541283419,17.2218173423,0.15748727027,15.1087082691,33.3767378967,1.42389547825,32132.7079139,0.0145230750446,0.00150772689745,338.55925,1628.66882324,0.44993665238,0.0,1.06594321344,0.00116935135396,6.42831330209e-05,52062.0,1.13428624545e-05,2.06165768741e-06,,,16.2355801686,-215.125279234,-61.3625921161,-1601.2832402,179.577619312,2940.53918546,4207.31314276,766.819059026,1477.08218765,1,2,LSN
90,1.36505186625e+20,inf,18.9204199674,20.1612913997,0.0794259753498,88.4193584742,32.8950554873,1.42510986328,47987.3222147,0.0127117345466,0.00033664764662,331.47934375,47232.296875,2.11766302106,3.04676289751,0.989976138406,0.00171152991638,0.000122895088192,52062.0,8.90735604382e-06,1.31155061217e-07,,,15.2615357779,1306.72422425,5735.81840211,1870.29876604,562.553656939,4578.75760719,6987.33652055,3392.56133014,5440.18558122,1,2,LSN
91,1.3635401697e+20,inf,21.43651504,34.2251394863,0.113207749088,108.010066096,68.0754091782,1.42511665821,41232.7267611,0.0117191094519,0.000230928734758,337.5151875,16081.8027344,13.9894004019,2.51208928835,1.00782908593,0.001469005472,1.12552420919e-05,52062.0,1.08302707011e-05,3.40461621428e-07,,,15.3553689907,131.62179087,615.6716464,3621.27190837,2425.35068156,8063.6579102,10800.2093246,2904.64362265,5439.33048997,1,2,LSN
92,1.36198572414e+20,inf,,18.9103819357,0.140764919077,,39.0535483236,1.42511820793,36900.2634192,0.0111253083738,9.7591417401e-05,338.29678125,996.95135498,9.30080787991,0.924260946071,1.02102446015,0.00132191802611,7.19372049883e-05,52062.0,1.24019345016e-05,1.60748093849e-06,,,15.0040853666,,,1405.50995818,687.220958444,5403.83876155,7453.63483073,1444.78085289,2892.86234293,1,2,LSN
93,1.3585736317e+20,inf,12.1562511733,23.8368182136,0.171631919103,27.9597743756,54.8948673229,1.42512261868,31994.4758269,0.0112857202822,0.000212217722038,338.2876875,1002.49017334,4.56469882086,0.80381030046,1.03620182378,0.00115330121313,4.7399362821e-05,52062.0,1.22590243885e-05,7.62803995871e-07,,,16.1467417177,-506.511906988,-5.76891175822,-1994.37385227,232.004770928,5057.27607239,6502.05849818,1025.34924755,2357.44462269,1,2,LSN
94,1.35512222072e+20,inf,12.2828623789,17.0610582847,0.154380985464,24.4735397532,33.7552903479,1.42513656616,30233.3497573,0.0130633552895,0.000902929757567,338.28890625,1003.37304688,4.6265899916,0.0,1.04921325701,0.00109417681836,2.15018448796e-05,52062.0,1.03391656359e-05,1.15539761478e-06,,,16.3378846455,-511.768379605,-123.24335135,-1353.59503096,66.5480816911,3828.16899949,5000.1436987,1194.89255942,2359.58881824,1,2,LSN
95,7.57134877925e+19,inf,89.4126078114,25.3467796423,0.0820459789175,960.909367784,277.879545563,1.42423331738,38131.1807453,0.0109315030915,5.67776360676e-05,338.77859375,789.089782715,2.3466618458,0.70876476484,1.00852183046,0.00134682507133,0.0,52065.0,7.0533938791e-06,6.2157079097e-05,,,15.6664413333,-16942.9163859,-37331.5548086,4358.55551308,13468.2457076,8541.40777264,13377.1431168,2104.17850966,12084.5596571,1,2,LSN
96,7.54549266381e+19,inf,10.1407239985,49.4700265234,0.0763671304222,27.7700395456,140.219926555,1.42423021793,34883.6872587,0.0105250576443,0.000148693296958,338.76303125,799.933349609,2.68558935816,0.326353262451,1.02684577737,0.0012394743819,3.1512953212e-05,52065.0,6.12312406278e-06,1.35742443971e-06,,,15.4586287665,-1639.9094094,-873.281368608,9937.57158988,8990.26373196,6676.86081949,8266.24341657,1234.67777053,3305.26748733,1,2,LSN
97,7.5214547008e+19,inf,4.4422435339,9.14372872984,0.0567578111614,10.9700881396,20.9461218471,1.42423117161,34851.4990769,0.0104942879355,0.000190012432995,338.7538125,809.855163574,2.36722219,0.761009663467,1.04214186845,0.00124493836524,0.000115485470152,52065.0,4.38946383577e-06,3.9959560675e-08,,,16.0976327145,-492.205580743,-461.215120485,-2319.55145508,382.854979843,3420.12469173,5122.53703424,1159.78495691,2649.86678535,1,2,LSN
98,7.49666906988e+19,inf,11.2920552513,47.4517529026,0.106434455237,21.0822347056,95.1556627612,1.42423820496,38166.9282042,0.0124252956143,0.00106675092165,338.755125,807.094482422,1.09569248141,0.256087167019,1.05744462962,0.00137069687551,0.000281124082555,52065.0,9.15923381807e-06,1.87809031912e-06,,,15.9281199867,-386.242283624,-182.372048612,-6908.05229396,6016.55429269,2920.18345673,5357.54391518,1645.14543199,2952.42359867,1,2,LSN
99,7.46674124298e+19,inf,18.2191097176,3.69039069686e+17,0.246224793653,27.3991614881,7.53805463966e+17,1.42424869537,29106.9359822,0.0215271712472,0.00512740055051,338.7683125,799.192199707,1.59867980242,0.0,1.0752001509,0.00105032028297,6.99133964473e-05,52065.0,1.61803775415e-05,7.24918780404e-07,,,15.983242312,-246.983948098,-73.8226278201,2.39555114896e+19,3.38782092421e+19,1619.85414085,2795.14031806,1156.583686,1703.86282325,1,2,LSN
100,1.25356534544e+20,inf,,,,,,1.42497873306,,0.0124809203404,3.59957278828e-05,338.571375,1174.85717773,3.1464564416,2.8379396345,0.999656198739,,,52065.0,1.24825645213e-05,2.13671129694e-06,,,15.1730278464,290.892967144,1012.26312554,1426.14993599,131.652861561,9897.16303632,13182.0012711,2737.69385677,5669.184376,1,2,LSN
101,1.25056693325e+20,inf,25.0143159528,27.0247364245,0.140692133877,134.077446022,43.4292098175,1.42496585846,36116.9241595,0.0122891557729,4.88177024324e-05,338.55828125,1151.56860352,10.3579808284,1.25156812584,1.01660398741,0.00128221498554,0.0,52065.0,1.19985332777e-05,1.00462483665e-06,,,15.0349678772,354.375242695,1812.08466065,1149.06244661,11.5548238337,7863.88596185,9794.51084477,2649.54391503,4251.99535078,1,2,LSN
102,1.2475684331e+20,inf,43.0478932701,55.6576010311,0.247666510649,102.313335176,129.95435508,1.424954772,33086.2654219,0.0126906960386,0.000323070856736,338.54528125,1142.54785156,12.4877408064,0.296367219519,1.03077853737,0.00118061035002,6.03074215798e-05,52065.0,1.90514551609e-05,6.07852033459e-07,,,15.3477854241,413.436645261,185.06242991,2225.00746574,126.155354641,6894.19729341,9421.12329792,2635.4269836,6151.04187178,1,2,LSN
103,1.24442101509e+20,inf,12.2701481196,19.6434641732,0.141803625695,25.9405230711,41.5339246444,1.42495131493,35085.7502819,0.0149248275855,0.00104443821735,338.54040625,1141.24462891,4.60763755643,0.891305876991,1.04507981904,0.00125892462112,9.78818425621e-05,52065.0,1.10585325228e-05,2.12906914792e-06,,,16.1431976065,-768.454875393,-86.0532281791,-1907.91132992,223.251080549,3337.19170608,5272.92487382,1166.48503761,2452.3616117,1,2,LSN
104,1.24136815509e+20,inf,18.4719172336,19.8699285877,0.1534507487,31.9753342463,40.9715062539,1.42495143414,29296.3771832,0.0214536174972,0.00293891853484,338.55471875,1126.32751465,5.89948916987,0.0,1.05972546289,0.00105620456328,1.50469776659e-05,52065.0,1.13653016006e-05,6.30080063167e-07,,,14.2605437772,-688.128651569,-23.8244087388,-967.705402707,1084.75361072,4060.89820825,5594.82728124,1572.68223497,2720.40950134,1,2,LSN
105,5.44033383631e+19,inf,10.7454169187,13.6478970072,0.0999183247251,32077.2372505,38.5429991737,1.42414283752,46524.5508976,0.011188753194,0.000313220598969,338.4596875,834.716430664,0.336169825662,0.233004707667,1.00705868664,0.00165858039061,9.70554420214e-05,52121.0,8.35278979782e-06,1.00111641912e-07,,,19.8403860343,-2.87425161239,-8580.2178467,-1670.80452865,2127.19079777,7622.37159866,10799.7829906,2133.67294654,5378.57688135,1,2,LSN
106,5.42731605844e+19,inf,2.83369506213,26.1868420275,0.0600164808478,22.869471084,191.714994775,1.4241206646,39370.8859664,0.0103247923507,0.000177996731709,338.46159375,835.26763916,0.831919924367,0.0772032270663,1.02310118194,0.0014119363144,4.76500074551e-05,52121.0,5.40700739132e-06,2.76660703592e-07,,,15.6721533075,569.604420005,3692.84513549,-6821.85949029,37672.1636252,4397.55492907,5984.00517929,472.333788638,2270.13090677,1,2,LSN
107,5.41297138994e+19,inf,1.34999327692,9.4143326593,0.0266088446395,7.52309182248,52.3746698901,1.42408239841,37932.3943336,0.0100631612299,7.61868722898e-05,338.4305,839.402160645,0.750595585851,0.0542050363323,1.03728560308,0.00136746363646,2.2065361839e-06,52121.0,2.29606499299e-06,2.32094293292e-07,,,15.8473856637,-696.018099506,-245.484133451,-5592.41370137,785.81511279,2908.65691903,4388.53689113,402.487438623,2238.07054812,1,2,LSN
