,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
52,2.374717297186885e+19,inf,12.769598854185757,14.372753294350474,0.420899223126639,168.59877821788257,17.199198488441485,-1.4243123531341553,51073.03027749958,0.010854285076484218,0.0042934180514434045,243.24975,1633.6669921875,0.2893306429804048,0.023521664747514628,1.0146828092979805,0.0018553208761197574,0.00017302450787879265,51358.0,9.106401387664285e-06,2.0209440650140669e-07,1.7597390653046265,23.237167561004448,85.75320614213955,-1.842455547220063,-24.321804934318948,-1343.9529715796036,1572.518316985928,6345.781357114583,1683.3231546036511,2601.6530992049074,650.0145445832427,1,2,LSN
53,2.371637125312833e+19,inf,6.452305333598279,8.020331187560279,0.26929933660075767,3.7561342120413284,2.8664878370006295,-1.4243024587631226,42490.64893293191,0.009769683946785691,0.0008799273454039541,243.30725,1652.840087890625,0.19043999805776685,0.03423535009099963,1.034550553766979,0.0015542297843742087,0.00014246198759216102,51358.0,4.974159537178507e-06,5.11232427929621e-07,0.4539190837894696,0.2686617867218485,84.14548160924669,1799.1317215825518,829.8694734617325,2335.054124643549,93.79380816830712,3780.8866590496627,717.833688520005,909.8096081011633,309.2817200905083,1,2,LSN
54,2.3668870151785153e+19,inf,6.568646089688921,8.254850984577898,1.2022067426324115,1.4225116542955298,2.0580978169266286,-1.4242663383483887,34615.05027108121,0.04192755487082621,0.04724300496813069,243.34678125,1651.32470703125,0.15266168744207664,0.007708396551648572,1.0523474947740963,0.0012744985291486739,0.00017131073786418415,51358.0,5.693001390144155e-06,1.5247502771460928e-07,0.5230706697975114,0.1357793627593399,269.13935553752407,802.9006000168498,73.33782959108227,1377.453566247298,211.6306458006323,3222.487415799963,567.0796648906714,1231.9940493250003,239.64765733988466,1,2,LSN
55,2.3630607147138548e+19,inf,15.800421800636816,20.33862382335844,3.1726219658794625,10.125298070621996,7.912428720939005,-1.4242364168167114,34938.61662408405,0.2101008121321869,0.6682972635369422,243.37096875,1658.6038818359375,0.23252815105763636,0.0,1.068401863387936,0.001294645415109907,5.0507536880972164e-05,51358.0,1.4748738013527464e-05,2.0145959590423106e-06,5.329591285936183,3.4216560493759074,278.49301263847263,358.17788463642285,187.46540717601803,1179.8372974208153,142.68270149680086,6168.445605870488,1214.823878330339,1339.9153080660485,460.4023874641493,1,2,LSN
56,6.792689597814093e+19,inf,13.280432513111695,9.758794951845628,0.9589786385431572,50.36268807348794,14.17515431536129,-1.4261448383331299,49606.76176626529,0.011007873846204311,0.0016445912977173791,242.832671875,994.3694458007812,12.298601722174329,4.105563642546988,1.000316765126654,0.001784214155478181,0.00018371307666127098,51358.0,7.903960472980504e-06,3.989418096114114e-07,1.9036378022636975,7.230019592141437,216.47669766808505,-2185.314902188807,-8272.359180135509,-800.7235443855828,1148.7673523798255,2449.2240880055983,913.1818144878941,2052.2405701097846,454.768676872453,1,2,LSN
57,6.763337475203636e+19,inf,8.960549420378163,9.101291763735082,1.4813482363541575,23.120983387569613,21.32161554772495,-1.4261558055877686,39061.00913994777,0.0110563088979693,0.0016714895755935843,242.810859375,991.7782592773438,4.760558415001798,1.0664591219427586,1.0177940016786982,0.001414684092980598,5.4251445207471075e-05,51358.0,1.3207661843801285e-05,7.506259620366997e-07,0.9763009627539283,2.5200772822220014,158.6684918889433,62.71185871827553,161.17388262288534,181.9264454636957,424.1470425741271,1576.8421283976154,401.9341224914204,957.721205816874,213.08338372145337,1,2,LSN
58,6.735143358239552e+19,inf,21.47061257648051,22.6359606135552,0.957082498119526,95.57500421480258,27.944524466892904,-1.4261614084243774,35004.366745634594,0.017568976901807715,0.0017231526942617236,242.803546875,990.786376953125,2.5385969175299703,0.7535469429212711,1.0381382302610567,0.0012770054899750617,9.990520074623612e-05,51358.0,1.4585356531632566e-05,1.4057192294663856e-06,10.01636653334953,44.59703188550714,83.7963475083374,282.4123041323789,1251.9766285323421,688.3092097399491,803.1752548358875,2748.634858292118,644.7026405631651,1858.5020130581524,727.2802055570356,1,2,LSN
59,6.716171944809254e+19,inf,132.42814738708697,3.6740882764415814,0.14731442402657263,615.6722004231483,8.038527684364304,-1.4261373281478882,35814.49644887412,0.008879776681348707,0.0024724443526286484,242.8154375,999.311767578125,1.7614007656650015,0.0,1.04806374502504,0.001314559859114888,6.531738697550784e-05,51358.0,4.4159247724705344e-06,8.095525462374249e-07,1056.2495445271397,4910.894196334433,43.85347089724553,39407.57482013907,182531.63732337166,-237.90286945654762,511.74856974103017,1916.9325750573273,598.7710233616261,1067.5380158707064,379.1376507293006,1,2,LSN
60,6.3198551776006504e+19,inf,4.390761314282575,13.332573865558173,1.1202239337006523,26.66699126840797,9.81449870406854,1.424036979675293,42072.541610913926,0.009791793747812314,0.00038237568745133106,338.52234375,1484.2576904296875,1.549017810738403,1.736217898918821,1.0152263363383687,0.0015023107120227326,9.671998779494378e-05,52022.0,5.688892402979054e-06,3.329254853739328e-07,0.12534579428156398,0.7615126569535146,295.82637467030503,131.33931936536612,796.3413487782879,-3327.0261550895243,2151.3891206003404,5606.139854665363,1134.3502503794202,1152.0404373042,399.6068058927015,1,2,LSN
61,6.288385395595097e+19,inf,2.331815503192599,6.348982207456095,0.12394940664746784,1.7593864755830744,5.448986998381897,1.4240368604660034,34781.71419177291,0.009172181390697181,0.00015742304376873873,338.4723125,1530.7247314453125,4.2884722058803115,0.5000326602774686,1.0381285028370901,0.001251615881929374,6.454070182202326e-05,52022.0,2.3324175787171463e-06,7.23111523261686e-08,0.03199374141212322,0.024248477651485648,66.5134096618411,1142.5543765903376,733.5778907188972,-3368.556271425509,2564.363500420269,3090.1204464010034,629.8338135251634,510.1991397101397,201.57736473402727,1,2,LSN
62,6.252594532892384e+19,inf,10.674694488332623,11.561061167720979,0.741550929559486,2.935229023049454,4.408241257479891,1.4240487813949585,34838.094915818714,0.012844162514901752,0.002679064965572427,338.435875,1548.6383056640625,2.715304819970815,0.6643290959216462,1.0609672279084847,0.001263829725386598,0.0003000074742356957,52022.0,1.179153619083291e-05,2.343337175853228e-07,1.7199687053042076,0.6296127965305404,79.48023840981331,-947.8946453702243,-129.51407547003615,-1060.6212427328176,315.43457092572,2178.3973060692565,305.90089956006966,640.7173323079982,152.3578145510787,1,2,LSN
63,6.211309190683348e+19,inf,22.101056832332308,27.53335311660291,13.228666048271043,8.175615109023344,7.040845030389204,1.4240362644195557,30556.74017843605,0.035204594843460196,0.008887353247144604,338.46165625,1573.023193359375,1.1601976381908468,0.6171206626344442,1.0789832796066796,0.0011144134522948252,0.00020249098321641073,52022.0,2.2766121776577068e-05,9.792565729765893e-07,11.220166689918326,4.630747426918706,647.5500546288299,-826.531063778191,-274.05061100425814,-1152.920449386079,226.18787640500642,1441.6924108131007,232.46362784503395,698.0426345705281,110.48834335879585,1,2,LSN
64,1.2564750050466044e+20,inf,9.75121999094041,11.373084237933359,4.423527165250842,30.118341935240316,3.5986176127851563,1.4249507188796997,42091.09212420524,0.010663125940760625,0.0003707410087100582,338.5436875,1090.4912109375,7.505048215960165,11.694805228275964,1.006610614739909,0.00149495601056664,0.00011231053422464461,52022.0,7.75582089181461e-06,4.0154718420922105e-07,0.9282112019384936,2.87035356903435,852.6471428157665,609.4320289186272,1875.786319427742,1282.3099718792018,235.87133663060231,5284.684603985856,929.1245866911069,1778.0308649483873,448.41382797489223,1,2,LSN
65,1.252375058128023e+20,inf,,1.0869791861503944e+18,9.51068123944946,,1.558873093429836e+18,1.4249428510665894,34847.98826244015,0.00995828688972939,0.00010481435133702083,338.50478125,1031.4873046875,29.80245058681528,8.30913147384665,1.0247396359254108,0.0012470562293157882,8.796873605469198e-05,52022.0,1.893962906119325e-05,1.9181140392104116e-06,,,626.2189320800253,,,7.15707874133018e+19,1.0121637822961302e+20,5052.180971034914,685.1590424263871,1297.8419151245305,279.809976798054,1,2,LSN
66,1.2479081382085552e+20,inf,10.65163178169524,10.937111174427349,2.694314259608227,3.8816216737420044,3.8202409780123623,1.4249217510223389,34064.373105941726,0.012409703914758614,0.0017393367059738655,338.4578125,1005.5634155273438,13.264360739784626,3.921359219406343,1.0473047311472923,0.0012292667940104359,5.8987479217207837e-05,52022.0,1.2084488253547532e-05,1.555078654515485e-06,1.7055267891108692,0.6312751041807074,274.072925760255,-655.7692993005321,-111.12996140227668,-702.7136880344973,94.08027155562516,2003.7956056906553,535.3641421578496,862.5349457515492,255.1716859335145,1,2,LSN
67,1.2438356351002031e+20,inf,13.427686517460833,13.02639137562505,0.919653786847176,2.520995475416591,16.424054710570307,1.4249111413955688,31104.62604832501,0.02887983679210059,0.008732350045381391,338.475125,984.2813720703125,8.598560307990521,4.875375136010841,1.0665535839029878,0.0011309455756625042,0.00021061294219003668,52022.0,1.1773287267299569e-05,2.4215938934191215e-07,3.300240576970675,0.8752776954315349,88.3422240332919,-575.2255141742522,-19.809762272826372,-482.62342021744536,601.9511188050166,3088.317497970262,439.61225390792515,1154.5017207813426,211.7481148638808,1,2,LSN
68,5.879175755039192e+19,inf,5.016550065928716,9.201634501982898,0.25880911541481205,3.3983493746516005,3.8938771754911063,1.4239646196365356,46593.12663243487,0.012427074845899704,0.00043542746381096175,338.5056875,1585.141845703125,0.5629697051789692,0.5763830493170873,1.0058409107365995,0.001658974614547487,0.00016132478696616358,52062.0,6.426164848019509e-06,3.2287768702558883e-07,0.18671164792132114,0.13038036159088678,66.81399600556286,543.9238809476357,326.7389195916809,-2064.3624181712744,587.5847113399001,7169.5757384899625,898.8021095711613,1175.3090933847393,363.2725524940587,1,2,LSN
69,5.859413133041546e+19,inf,2.003945833732113,49.210553082610375,2.7591955822975587,4.382706932191709,34.807742086941715,1.4239393472671509,37956.51760568525,0.011269090234175726,0.00020854735887562126,338.54040625,1619.074951171875,1.4230557131369928,0.2764243697159168,1.0302288361667455,0.0013639367567323632,7.860261971667552e-05,52062.0,4.616226542970006e-06,5.369806896478723e-07,0.023560702991067536,0.05156108191564608,815.2477437313781,2.3148974321089146e-13,4.920774751479014e-13,-14527.971453762651,7054.119207608027,2677.2947148285134,684.3687261650972,592.097323579223,296.64668124674495,1,2,LSN
70,5.840044576011295e+19,inf,2.140050352605809,11.994314134817461,2.0913452089341233,0.7360110527576049,4.169805878834185,1.4239124059677124,34855.287380396105,0.011584852080124292,0.0005232795624343606,338.558875,1625.889892578125,0.8988469866792653,0.24680515875535708,1.052056409274719,0.0012620367120566326,1.4631977786144879e-05,52062.0,4.3098835197241565e-06,2.0640015192474831e-07,0.03154026287572794,0.010901912780883677,612.3957687440096,-332.8698312762689,-54.147961018704166,-3471.8584236307674,591.6286482790346,2759.8693775386078,481.55339375007935,530.940363534417,158.86348812809456,1,2,LSN
71,5.819798608702079e+19,inf,,51.72051951783065,5.774449726753552,,13.536104632602878,1.4238890409469604,32545.947660603404,0.01703534404571637,0.0029030604521138883,338.54896875,1632.199462890625,0.45784361653943184,0.007906964159636654,1.0709424378083114,0.0011863070260861137,5.692066095347636e-05,52062.0,2.0833138779165916e-05,1.1362248209226908e-06,,,328.81604424770404,,,-2918.065416784968,34.491019189152084,2322.1600883855695,310.4731772301455,398.39312593567456,101.86811316861608,1,2,LSN
72,1.3645685209388443e+20,inf,15.325231138548455,16.176951378400474,4.687099552725857,53.8217346023345,3.118623681333796,1.425107717514038,46321.98572807832,0.012528654962742802,0.0004332081422652949,331.50153125,47141.15625,3.827488960167865,5.441395522533449,0.9906398978101112,0.0016540240858612593,0.00015191740632775253,52062.0,9.838445573945693e-06,6.672119426160299e-07,3.1073392123802113,10.92521150209099,787.9878477519437,1143.8664233124105,4011.2563954870866,1437.6292834803469,33.78846156195686,5396.0149968212245,839.7015039740219,2308.6108986140466,413.0630829345063,1,2,LSN
73,1.3622567317707476e+20,inf,14.75261917375455,25.316251550859793,0.6428456483175882,51.88950773845213,5.562569122376805,1.4251110553741455,38113.67099336427,0.011338169797783891,0.0002337942410966338,338.4236875,4997.27587890625,10.261124641385933,1.3727874557550712,1.0149369177207281,0.0013622636356149884,9.649551319250743e-05,52062.0,9.664190584272247e-06,2.0507880346982824e-07,3.5797815511310596,12.59525824375854,90.61547807651577,230.24498114619146,808.5719770229454,2909.178163210587,283.3913873611291,7710.903247951322,870.2175891749082,2066.7425308220113,404.6739496368847,1,2,LSN
74,1.358584450894906e+20,inf,8.235595338624124,21.739794233262675,2.862175573878333,2.698445865545744,55.81384121426896,1.4251188039779663,31994.475826870403,0.011366332388781816,0.000356971633954986,338.28715625,1000.3877563476562,4.564698820855091,0.8038103004596503,1.0363094320140434,0.0011533487652912778,4.740140440628699e-05,52062.0,9.886508025319566e-06,8.939394672610412e-07,0.9039840354296793,0.2998782887918264,333.89814236991197,-568.4264119524266,-41.30356568821484,2414.966319598613,6151.8866526101265,3810.8012444156425,577.3238332638249,774.5591740572507,237.3528260770031,1,2,LSN
75,1.3534034641438953e+20,inf,8.597647488496571,27.135939891395203,12.33834683349941,2.3461669738334914,16.81689015992569,1.4251351356506348,31910.60849640628,0.01479050091039726,0.001783613021187844,338.3056875,1006.5055541992188,3.140266964200893,1.486323027399063,1.0564028963458052,0.0011581812347717109,8.833921956764256e-05,52062.0,8.87601648851673e-06,4.090556797212095e-07,1.1164388693857,0.3170513889593075,1609.9611564660333,-680.4577217625434,-84.30576563933089,-3426.635441921308,1953.3213935976507,3107.9000783118095,512.7911394227922,891.9325319229426,212.93118187261152,1,2,LSN
76,7.566448475824246e+19,inf,3.637476872718746,0.8352976819130498,0.037988584523382996,89.11231835500399,20.468880378561177,1.4242312908172607,38131.18074533404,0.010774052714729657,0.00014198534153601864,338.77328125,791.3584594726562,2.3507825876702713,0.6673875246625476,1.0115769853754983,0.0013480761251297342,0.0,52065.0,3.45434933775785e-07,7.946964231780276e-06,0.08899463909984885,2.180272351966385,148.25224323341286,-14190.977332915785,-4570.019819528957,-3240.3650712712056,2106.229190257587,1963.7957040253996,2084.6743013779706,355.3251777660551,2989.9331234191927,1,2,LSN
77,7.531334472479592e+19,inf,5.119687596128132,9.3322944709578,3.3278894067913867,1.4357130635866553,2.0218100655892792,1.4242275953292847,33884.26621031549,0.010408128567070482,8.274972016151732e-05,338.75303125,807.3773803710938,2.678699772472981,0.6220286258620725,1.0353732067207948,0.0012078011424380445,5.9619993681026005e-05,52065.0,4.100127530283013e-06,1.613067462657665e-07,0.27204092456687273,0.07862755741469112,980.317952976614,-1032.2493703369082,-224.09634518346797,-2519.6158996289937,312.9316806020806,3334.252114737996,683.2385768181649,1099.5208813170468,190.32445852580904,1,2,LSN
78,7.496414862790728e+19,inf,11.868277240563645,18.501715245965315,10.707491816243762,7.010668261738109,3.9168936784502395,1.4242373704910278,36407.2987992771,0.012702708584586147,0.0017279795566283419,338.752375,807.241455078125,1.0956924814125293,0.25608716701890893,1.0575154655698054,0.0013075336267130751,0.00023548382734878644,52065.0,1.7607446863099983e-05,2.2018793744970027e-07,2.685221435081352,1.6599256575535417,795.1411534192672,-401.86401233656983,-225.13462547521152,-1128.028947073101,111.31331794626968,2484.7461599796025,379.17563866008123,784.3901773704903,146.5880395424233,1,2,LSN
79,7.453311368154002e+19,inf,16.8782645400509,86.75037168170834,11.32125087317916,12.34258931212523,90.15849484610852,1.4242523908615112,28094.93104608809,0.0346607177539455,0.014934912179480078,338.77734375,800.5390625,0.8962792996631932,0.7024005027589542,1.0799810196287025,0.0010154961660963158,4.252581090197506e-05,52065.0,2.0435148153614333e-05,6.003417364587077e-07,6.245473381493701,4.576140986292928,562.5937610388503,-319.931060381365,-228.33813204737933,-4240.643826235426,4355.167000434914,1600.8703617507954,295.01976526167624,775.3269777659256,121.38755550030346,1,2,LSN
80,1.2530038908181807e+20,inf,25.197445744927798,31.537095539048817,6.603038813968589,97.93057378119919,10.67354713778442,1.424981713294983,36116.92415950935,0.012390833874774802,8.001700892789242e-05,338.57784375,1174.9925537109375,4.135212322320057,3.7793741998902255,1.0028014096399538,0.0012761112419666263,0.0,52065.0,1.3115633822920315e-05,2.2150790685290907e-06,11.00304979507376,42.793840809010945,642.4555744246238,305.8278348328846,1185.211629369164,1870.4238053064817,314.8448479999453,4292.6327132537335,1096.3720645472013,2432.4848064208068,584.2361982983499,1,2,LSN
