,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin,vP,vP Err,vP2,vPExB,vPExB Err,vR,vR Err,vR2,Z,Mu,Conf
264,3.62785422891e+19,inf,131.662866234,0.927635548965,230.632597587,230.632597587,-1.42403459549,29578.5581503,0.0169854927604,0.0101396254119,246.0476875,748.49395752,0.368918745381,0.0,1.06595788038,0.00108113672582,0.000106707445399,54870.0,3.12234980932e-05,7.00612830118e-07,,,32.120067302,841.652179809,192.302520849,0.0461591939014,2773.83302049,4173.55619898,3617.96074565,6282.88042121,32.0858304045,1,2,LSN
265,7.83413293789e+19,inf,65.6147828653,0.229771472285,,,-1.42561113834,43876.8485573,0.0075683142839,0.000218266421279,245.820890625,1354.71801758,10.0878705426,2.29653166204,0.987376395005,0.00156867931909,0.00019752979831,54870.0,2.27075753615e-06,7.6259260162e-08,,,158.730181868,inf,,0.0,27506.2464181,38215.6256092,36028.0478353,51433.5235762,158.730181868,1,2,LSN
266,7.71001126926e+19,inf,283.746572445,2.31402622608,,,-1.42557573318,36419.054947,0.00974588910282,0.00108166995843,245.892609375,1253.41320801,16.0504388014,1.3035466936,1.00623912973,0.00130100774531,6.92139202186e-05,54870.0,1.69503794071e-05,1.93209090522e-05,,,177.610540193,inf,,0.623922447779,8859.77989031,13858.4582926,19895.0791301,33675.7986879,138.800197314,1,2,LSN
267,7.6919256224e+19,inf,93.4191440835,2.06322905926,,,-1.42554914951,36278.7277931,0.0133036917595,0.000976873363435,245.88828125,1252.83422852,14.655073578,1.09717394814,1.0198703144,0.00130168679856,0.000108141215879,54870.0,1.39183437345e-05,5.67583634865e-07,,,192.959599222,inf,,0.623922447779,4722.84147161,7063.38832705,7350.32636608,14188.0314917,150.795276094,1,2,LSN
268,7.67340368932e+19,inf,46.1772088595,1.70017171971,,,-1.42553281784,42535.8287978,0.0213753708402,0.00449198915881,245.87115625,1256.98608398,13.3413403737,2.71935107964,1.03334076886,0.00153353756987,0.0,54870.0,1.43724738891e-05,8.38064478602e-07,,,181.407684407,inf,,0.999341608493,4280.81998079,5678.28341752,2439.42710124,3474.45889548,6.58174863296,1,2,LSN
269,7.65413760677e+19,inf,111.08578484,11.7035407514,,,-1.42552566528,29632.25041,0.059097071446,0.0210113664033,245.84178125,1267.08691406,5.51975392944,0.743083766601,1.04691581024,0.00107380306291,4.4216708211e-05,54870.0,1.36690843709e-05,2.10222258691e-06,,,919.395737472,inf,,0.623922447779,5263.78124627,10226.8352702,6960.29273017,15097.4918032,718.495139036,1,2,LSN
270,3.62815505529e+19,inf,33.2959943462,9.92022181672,57.0470661622,57.0470661622,1.42386412621,44265.6611937,,,240.76259375,359.818450928,0.729301179968,0.114099859644,1.00956604972,0.00159390481122,,54873.0,7.78385270725e-06,4.48443819016e-07,,,2031.37056631,-6680.19997833,2361.80735218,-0.405451048952,6677.62381925,10267.7030124,1376.61030891,2306.46309238,1856.90987598,1,2,LSN
271,3.62816583051e+19,inf,40.2186320715,15.108169851,52.096209646,52.096209646,1.42386174202,37234.4939049,,,240.760125,358.04864502,0.824265576969,0.092474762286,1.02533324982,0.00134683730547,,54873.0,1.07784773489e-05,7.36100080173e-07,,,1887.85912091,-3558.79701226,171.027538876,-0.527529670338,4523.868095,6252.11120256,2188.82057532,2829.33653033,1603.80543238,1,2,LSN
272,3.62787402012e+19,inf,13.8281854092,9.18623476478,16.6839418508,16.6839418508,1.42385876179,31189.6401707,,,240.75521875,351.84387207,1.04154714496,0.0336423999579,1.03928341472,0.00113301228206,,54873.0,6.65918093623e-06,8.42433190898e-07,,,1562.9725208,-2950.42165709,343.162652409,-0.623922447779,1662.65878087,2645.85966687,1664.65620484,1987.95881659,1221.44155435,1,2,LSN
273,3.6288369724e+19,inf,15.2737834765,3.71355539395,19.3169156597,19.3169156597,1.42386615276,30194.1933649,,,240.75284375,348.513763428,0.834756197794,0.07795385831,1.05571446696,0.00110340791394,,54873.0,5.18200803368e-06,3.14535829337e-07,,,790.729459297,-2672.07999133,236.180735218,-0.315651013188,2836.54715713,4030.78248634,1590.96365568,2004.86430031,750.303695794,1,2,LSN
274,3.63026127977e+19,inf,36.1816485169,10.2910529238,44.3703945168,44.3703945168,1.4238717556,30004.240471,,,240.755265625,353.11907959,0.657866238493,0.0,1.06827991158,0.00110251609437,,54873.0,1.34628542675e-05,8.88942866616e-07,,,842.76716148,-1714.78347658,310.639239607,-0.538278280188,2491.24003263,4044.52378788,1604.14267557,1942.73007014,710.256490773,1,2,LSN
275,6.61136517704e+19,inf,66.4938601004,6.89151787527,111.44569304,111.44569304,1.42520368099,44341.1533498,0.0211890438688,0.00203928449244,240.716078125,493.445281982,8.8024191882,0.552076791429,1.00129423702,0.00158709758191,0.0,54873.0,5.46166685721e-06,1.22382490585e-06,,,2002.59584509,2672.0803895,236.180770412,0.799415407992,16581.8884961,30057.6645179,9919.38635848,16452.5925499,1203.11686026,1,2,LSN
276,6.59991310373e+19,inf,46.6299905914,2.03180402798,,,1.42521035671,37234.4939049,0.015899510954,0.00109274769583,240.71565625,493.82131958,5.88714393031,1.1552546923,1.01643609516,0.00133937936132,3.40663762782e-05,54873.0,1.08155726952e-05,1.46626623973e-06,,,251.614635491,inf,,0.110486136621,5560.2275667,7565.17888987,1558.68250232,2479.57353989,250.074166482,1,2,LSN
277,6.58788664554e+19,inf,54.3754520667,22.4009447189,75.2429981014,75.2429981014,1.42521643639,31189.6401707,0.0134578290194,0.000305651562391,240.720234375,490.674102783,3.17812135316,0.311364445788,1.03049257618,0.00112676980601,8.79695433749e-05,54873.0,1.97993396874e-05,1.54751890544e-06,,,1274.82575348,-2429.16399046,107.354895642,-0.559786882394,2471.91774118,4224.23791109,1861.56269817,2570.54181157,1056.36730214,1,2,LSN
278,6.57704722011e+19,inf,31.6356747393,5.82231000712,38.6970985793,38.6970985793,1.42522227764,30194.1933649,0.021155507472,0.00870512536197,240.73278125,484.812438965,2.66692012121,0.0209182529935,1.04426982745,0.00109494893156,7.84729956889e-05,54873.0,9.07251718755e-06,7.6910666808e-07,,,702.686144285,-1580.58326611,287.080226812,-0.58906048238,3247.57204759,4584.87756005,2007.70664487,2422.65305046,567.832907205,1,2,LSN
279,6.56450179244e+19,inf,34.6696391328,10.0436804344,43.5460427362,43.5460427362,1.42522370815,28391.5274735,0.0294959403545,0.0186626308492,240.7444375,490.254638672,2.81673610493,0.0,1.05674971308,0.00103482003204,0.000127459982127,54873.0,1.14701993709e-05,1.04013625872e-07,,,906.122149479,-1834.07303521,477.622958947,-0.578743242352,2564.11516489,3737.15353148,1791.26652773,2200.93211207,738.951507084,1,2,LSN
280,3.7003707591e+19,inf,70.274664624,0.494940930765,98.3514645283,98.3514645283,1.42380583286,40744.9089351,,,241.099375,852.871826172,0.864182859545,0.75940199778,1.01355033325,0.00145736682911,,54874.0,8.6220166821e-06,3.63807071005e-07,,,83.6591393246,-4115.48034379,636.830517034,-0.0233771035667,11452.786314,15468.0086917,3151.29010459,4381.26547486,83.6362768022,1,2,LSN
281,3.70062760502e+19,inf,19.0715517425,10.3533682131,25.9816015776,25.9816015776,1.42380976677,34707.8167689,,,241.108546875,850.235656738,3.66423906328,0.645800353183,1.02750960009,0.00124680132736,,54874.0,4.38695422284e-06,3.40621081206e-07,,,2942.49553904,-6262.68747968,1022.69258292,-0.469845501406,5193.19148269,6794.85138038,1552.41406141,2096.17692535,2597.4840076,1,2,LSN
282,3.70085586363e+19,inf,9.44383435298,4.70541727,11.822068706,11.822068706,1.42380964756,30862.9739217,,,241.138125,875.841918945,3.10047057002,0.962162770623,1.04421260427,0.00111394582686,,54874.0,3.38626695332e-06,2.03607984317e-07,,,1547.89330073,-4175.12498645,681.795055277,-0.370741787553,2827.95423731,3840.14326907,1286.04069964,1594.27278552,1437.58420694,1,2,LSN
283,3.70117780064e+19,inf,26.8623032411,5.19729929775,38.448764355,38.448764355,1.42378306389,29560.4123977,,,241.157265625,911.939147949,1.96889551133,1.04438127536,1.05854030675,0.00107237404835,,54874.0,1.20048873371e-05,6.81343062373e-07,,,464.264989075,-1990.14291021,85.7906631021,-0.222395732143,2101.28253836,3042.48035159,1158.66114825,1656.36684804,452.638159638,1,2,LSN
284,3.70195713448e+19,inf,60.751718352,5.57375969472,105.785402841,105.785402841,1.42374813557,36805.7265623,,,241.170328125,931.664855957,0.0220722305762,0.0880413567715,1.07284645474,0.00134389232681,,54874.0,2.06528451613e-05,1.56097335984e-06,,,362.687698801,-4041.16375694,4235.69411903,-0.492255992305,3785.42628082,5077.33055362,1139.2684354,1581.79199855,315.701681492,1,2,LSN
285,6.94242636894e+19,inf,35.3311609927,8.96961303673,45.0889729841,45.0889729841,1.42523038387,41125.6720025,0.00963228830166,0.000390189880039,240.95884375,1489.09191895,6.27560014438,2.75146244206,1.00320839924,0.00146116835153,0.0,54874.0,5.03122578319e-06,3.36587703288e-07,,,2604.9545895,4731.80902308,393.634617353,0.623922447779,9954.6267925,11698.6982296,2488.16045591,3164.21543275,2035.73622727,1,2,LSN
286,6.92541648425e+19,inf,70.8727928215,0.949416924348,,,1.42523264885,34915.9320247,0.0123266646623,0.00119910770893,240.969203125,1487.20446777,22.537654098,8.43684829388,1.01642988934,0.00124594229106,7.92892355669e-05,54874.0,1.43444374896e-05,4.89886535196e-06,,,82.4653248869,inf,,0.0658385979391,5978.55222143,7651.48725902,1467.1183459,2013.32551865,82.2863986907,1,2,LSN
287,6.910035636e+19,inf,43.2610825874,17.9040731439,54.8459557976,54.8459557976,1.42522799969,29699.5897642,0.0144211293796,0.000925415036655,240.97546875,1489.81506348,26.3049493282,8.17871103216,1.03095043618,0.00106433991544,0.000136001725977,54874.0,1.58498128301e-05,2.97248313731e-06,,,1202.28673362,-2312.37726015,491.537575662,-0.623922447779,2454.37739851,3663.85587095,1554.13848673,1920.43611817,939.570566431,1,2,LSN
288,6.89571427714e+19,inf,38.7999015949,3.16472067687,51.0713240359,51.0713240359,1.42522084713,27715.9416681,0.00875877849534,0.00274605570149,240.9761875,1493.73010254,19.2987567476,5.37145638566,1.04454029412,0.000998825426998,0.0,54874.0,1.83771897799e-05,4.01655260646e-07,,,172.006901994,-2505.07536516,4.54747350886e-13,-0.0686633641393,1869.42239911,2618.81129386,975.917254876,1284.39797264,171.600946122,1,2,LSN
289,6.88235960891e+19,inf,51.0341840595,4.51028081527,70.3209274172,70.3209274172,1.42521953583,32877.1849934,0.0848607088856,0.211696648672,240.9670625,1487.98510742,7.7258472321,0.520038476917,1.06026531465,0.00119135252366,0.000225078509135,54874.0,2.05370117179e-05,3.62595633765e-06,,,261.641494171,-1530.87938982,354.817449166,-0.250666943895,2550.68104627,3270.39920587,1502.84798915,2023.9780329,253.288167526,1,2,LSN
290,3.71833721891e+19,inf,50.6316975625,0.250421480361,,,1.42390632629,47033.7928738,,,241.1529375,656.000305176,1.28224695715,1.02471690364,1.00857751693,0.00168286869432,,54876.0,9.73547475535e-06,1.12478660302e-06,,,43.2877163441,inf,,-0.0103680049063,7984.25116363,10536.9040221,3584.99048109,4585.84532748,43.2853896636,1,2,LSN
291,3.7185826299e+19,inf,48.333142135,2.81995746143,,,1.42389583588,41977.3166087,,,241.153734375,655.657897949,3.45806160527,0.322236469382,1.02238210067,0.00150855649098,,54876.0,1.10605693809e-05,8.50565134813e-07,,,384.615383368,inf,,0.0,6443.78615399,8539.34225813,1390.85236755,1942.0289804,384.615383368,1,2,LSN
292,3.71837152367e+19,inf,7.98062342896,3.23876544497,10.0523655637,10.0523655637,1.42388343811,32811.7375258,,,241.14421875,649.338928223,2.01136315906,0.296131762052,1.03764839728,0.00118543235182,,54876.0,2.60957903757e-06,2.77160698235e-07,,,1471.24776952,-3159.17790642,137.772095544,-0.469845501406,3146.24975823,4438.45476029,1801.07285058,2259.18097428,1298.7420038,1,2,LSN
293,3.71766739642e+19,inf,22.8660537422,5.27414695227,28.4629778614,28.4629778614,1.42386746407,31501.1125561,,,241.130078125,635.863220215,0.993000462374,0.419172889063,1.0519980743,0.00114488686682,,54876.0,6.33873717559e-06,4.69205429461e-07,,,952.603241315,-3409.6854056,260.364787438,-0.304215480784,3727.07220089,5073.76281195,1779.30073704,2206.72190206,907.452938307,1,2,LSN
294,3.71748663671e+19,inf,47.1039457281,2.15898875581,59.6998517639,59.6998517639,1.42385900021,32457.7228238,,,241.1250625,631.995178223,0.3441540288,0.0,1.06638782801,0.00118587699904,,54876.0,1.4260008449e-05,1.69610178424e-07,,,179.543729997,-1604.26014631,356.34346094,-0.157678395766,3354.04793089,4684.30809455,2023.59027405,2524.90170158,177.297730972,1,2,LSN
295,6.31288383408e+19,inf,29.7318354599,0.889396236384,39.8519542062,39.8519542062,1.42508113384,46360.5430188,0.0280273708817,0.00906365723861,240.995625,863.63873291,10.5541575569,2.49328700425,1.00437698232,0.00165423802126,5.09762622063e-05,54876.0,4.4387562071e-06,5.41115272656e-07,,,331.46066185,3966.36932817,781.094478706,0.105852515724,10660.757844,12759.2634478,3020.79389491,3988.10670253,329.598463016,1,2,LSN
296,6.29530660139e+19,inf,55.9838531168,27.5418766004,77.0911606969,77.0911606969,1.42505478859,33143.7651021,0.0113454805974,0.000611048585157,241.00975,855.470947266,42.0419706228,23.6507923559,1.03411455847,0.00119341683067,3.17522499188e-05,54876.0,2.36873612399e-05,1.89856866775e-06,,,1387.61505557,-3507.10551122,1082.3162581,-0.553921480716,2360.95787539,3377.46837038,1543.22504464,2067.30839634,1155.28515707,1,2,LSN
297,6.28701804293e+19,inf,43.6943358651,8.22519395698,64.7779719301,64.7779719301,1.42504954338,30885.5601222,0.161121400505,0.282881261519,241.012,852.335327148,22.8801354971,7.67069375998,1.04804780852,0.00111755530773,0.000141636448056,54876.0,1.37315921202e-05,7.27517036384e-07,,,669.413210302,-4100.90115333,2435.16739406,-0.240500504556,3254.198343,4762.62393492,1433.87589122,1946.30448686,649.765272169,1,2,LSN
298,6.27730583682e+19,inf,66.6119309941,inf,,,1.42504858971,33729.5626994,0.16208370805,0.282479887835,241.018640625,843.682617188,7.01347838781,0.0,1.06185830749,0.00122656014907,4.88046119872e-05,54876.0,2.73747226193e-05,5.16457754542e-07,,,inf,inf,,,2803.6838303,3530.1821928,1023.42549355,1513.579021,,1,2,LSN
299,1.05965125264e+20,inf,55.9328002188,0.406629046037,232.25533048,232.25533048,1.42277991772,38956.0203098,0.011405775095,0.00129391890524,336.366375,1622.63684082,10.9523366103,8.17607999231,1.00829833354,0.0013779350201,0.0,57082.0,6.30362986378e-06,9.85829659857e-07,,,88.886627996,-2505.07436273,9373.12999371,-0.00709652610067,10481.4557497,15307.8562896,6295.08299304,11292.5496076,88.8843897722,1,2,LSN
300,1.05761460526e+20,inf,35.6733188457,6.18631356339,49.8867380209,49.8867380209,1.42277181149,32497.7375074,0.00818538250994,0.000659631873529,336.3691875,1621.94995117,12.7885703218,4.46717447944,1.0247024243,0.00115619767377,4.05025809198e-05,57082.0,1.006526738e-05,7.67571626745e-07,,,710.622090919,-3479.26994823,196.817229918,-0.212754789287,3830.41673252,5072.05602735,1455.96577538,2031.37162349,694.352841278,1,2,LSN
301,1.05547671485e+20,inf,16.6364331568,7.32497398339,20.3355375501,20.3355375501,1.42275738716,25402.2360837,0.0237039368684,0.0198870259437,336.3656875,1623.64428711,4.97388483,0.971929892169,1.04159677078,0.000908885478544,0.000102448215274,57082.0,4.79784730035e-06,7.94073195511e-08,,,1387.61450031,-2700.27496242,147.89895811,-0.553921480716,2494.99839266,3660.11019357,1925.4074212,2350.94113978,1155.28469477,1,2,LSN
302,1.0534507987e+20,inf,31.2529093525,1.83597098809,,,1.42275214195,22195.8520014,0.03176946485,0.0295217690201,336.3635,1627.13110352,3.34226529452,0.0599149032209,1.05511069209,0.000797414268655,0.000284877817125,57082.0,5.34370889841e-06,3.1476461392e-07,,,273.972533043,inf,,0.0,4374.98668429,5621.07017221,1615.45507303,2150.33393179,273.972533043,1,2,LSN
303,1.05127649247e+20,inf,38.2524436351,4.27834393469,,,1.42274546623,25058.6153311,0.00584418163405,0.000830342656406,336.3460625,1636.2902832,2.77524038181,0.195117710582,1.07003106626,0.000905041479079,0.0,57082.0,1.07586315911e-05,1.05870228517e-06,,,359.904388385,inf,,-0.0502845495563,3005.73640431,3969.66804933,1149.05956933,1485.48511182,359.449084802,1,2,LSN
304,5.1208179563e+19,inf,,,,,1.42197537422,,,,240.902546875,1863.62072754,3.6545743455,1.49061999465,1.00017155646,,,57088.0,3.80117728764e-06,1.95046845427e-07,,,5677.47791023,inf,,0.113319515427,19715.7815957,32229.5513325,13790.7873932,21877.8678598,5640.90699199,1,2,LSN
305,5.06797498767e+19,inf,28.7345485897,16.4730645939,37.8671964357,37.8671964357,1.4219815731,36661.9015947,,,240.88440625,1868.07275391,2.87712865752,0.268527898203,1.03542859075,0.00132333954433,,57088.0,9.76320417899e-06,1.51470799262e-06,,,2232.81797592,-3642.29965728,276.403578951,-0.623922447779,3416.11192045,5021.38215109,1870.69938215,2443.99718107,1744.91657582,1,2,LSN
306,5.04685600812e+19,inf,19.9398538345,9.50554751205,24.5883219405,24.5883219405,1.42197108269,31780.2605182,,,240.86215625,1866.56848145,3.0020110314,1.02424592913,1.04872278669,0.00115253651072,,57088.0,6.27514049276e-06,2.35842589417e-07,,,1745.85582182,-3419.62631579,112.467021257,-0.487849278161,3237.84268345,4274.75018152,1711.36562948,2108.59538784,1524.00621944,1,2,LSN
307,5.03096102823e+19,inf,57.5749720829,34.9272808845,85.1481622622,85.1481622622,1.42196285725,26295.1347851,,,240.8431875,1867.12988281,1.84398164883,0.268015684596,1.06458068408,0.000958419354371,,57088.0,1.13763913032e-05,3.70754540929e-07,,,2942.49565641,-7932.7377907,1562.18878694,-0.469845501406,4736.61685153,5782.57233342,1044.80848856,1531.03823465,2597.48411122,1,2,LSN
308,7.97078903909e+19,inf,,,,,1.42285811901,,,,241.4831875,1612.52783203,3.39744001042,2.45623582966,0.997145231537,,,57088.0,3.93968728367e-06,2.45180604e-08,,,1838.79073913,3097.77823155,173.028201716,0.623922447779,5977.94620396,7802.65501067,2918.35062755,3568.42796509,1436.98970304,1,2,LSN
309,7.95499213563e+19,inf,25.3488616823,6.27742704226,34.2142527229,34.2142527229,1.42286741734,43298.6969134,0.0129550394803,0.000238556377294,241.468203125,1615.59533691,5.55606462688,0.566306949965,1.01320127706,0.00155230771101,7.3450310082e-05,57088.0,6.40449799236e-06,2.15558020885e-07,,,1521.50854207,2208.89035688,92.643180979,0.728844731177,5530.70868635,7631.41960559,2675.81635881,3608.77605843,1041.74497462,1,2,LSN
310,7.93981799556e+19,inf,101.254876626,18.4729261737,135.944560128,135.944560128,1.42286944389,35324.0467824,0.0146137698296,0.000778308960483,241.45721875,1616.5513916,4.88581695593,0.203574915649,1.0274621537,0.00127224846715,8.40691217729e-05,57088.0,2.05954825828e-05,4.87151130688e-07,,,1141.13140655,1536.76677252,25.7932386826,0.728844731177,5979.35260777,7420.74600647,1835.84126678,2464.22100707,781.308730967,1,2,LSN
311,7.92455413534e+19,inf,68.6113121128,32.7778441802,99.584293212,99.584293212,1.42286705971,32818.70669,0.0184286905712,0.00137718539494,241.446921875,1614.22460938,5.49444212149,0.425232963593,1.04013337899,0.00118771508739,0.00012709643195,57088.0,2.43684575013e-05,7.29500168055e-07,,,1597.58737552,3123.54327133,2052.56625245,0.829062649429,3026.60814158,4040.89753344,1422.21100762,1840.06121165,893.300125099,1,2,LSN
312,7.90742374417e+19,inf,23.4879129366,34.5529093209,,,1.4228605032,28152.1375726,0.022216628538,0.000566949246188,241.434421875,1612.20373535,2.81043053283,0.382761177737,1.05383244927,0.00102433411234,0.000113670035821,57088.0,9.75887952499e-06,5.0115001963e-07,,,3626.82248587,inf,,-0.0723895174498,2117.62601473,3299.08082167,1262.4663486,1683.54148448,3617.30728983,1,2,LSN
313,5.27043993841e+19,inf,36.0974644905,1.13840985303,55.7509467622,55.7509467622,1.42203056812,47907.1268431,,,186.18909375,1454.09521484,7.98479627195,0.904033278377,1.01297888684,0.00171410549996,,57089.0,4.73604013875e-06,3.73804721994e-07,,,412.022392782,8071.90862913,1419.26964179,0.0411187666719,12894.9512475,16361.7864452,2099.08802016,3216.60790565,411.673931386,1,2,LSN
314,5.25320663296e+19,inf,30.0532007306,0.741637946406,41.8303027822,41.8303027822,1.42202603817,45148.8092992,,,186.19278125,1452.94287109,6.04235264273,0.818353435713,1.0288011759,0.00162353952507,,57089.0,5.9725794675e-06,1.34828983395e-07,,,201.601088078,4145.30283048,774.232523513,0.0643816510691,7985.5361844,10169.1642407,1723.59196733,2377.00920612,201.182836263,1,2,LSN
315,5.23747042255e+19,inf,60.3069725948,3.4570274609,,,1.42201304436,32120.3737055,,,186.189421875,1453.47399902,3.53783195776,0.235850483147,1.04354475301,0.00116130788819,,57089.0,1.56572251403e-05,6.308987556e-07,,,256.410265807,inf,,0.0,4286.89370669,5791.68274764,1276.86441197,1627.79404172,256.410265807,1,2,LSN
316,5.22337248446e+19,inf,46.2684369203,11.6402447573,59.6581803258,59.6581803258,1.42199826241,31136.5257968,,,186.18171875,1452.72033691,5.18772848568,0.516495619319,1.05751731013,0.00113147384294,,57089.0,1.6608896523e-05,2.72543605702e-06,,,792.986605102,-3896.78347613,787.269148797,-0.237414022347,2873.15363816,3672.95337203,1296.22531803,1636.93798031,770.313972713,1,2,LSN
317,2.63203534373e+19,inf,0.0,0.0106233290293,,,1.42252874374,58736.7705709,,,240.95115625,640.49017334,0.184199711166,0.0245200297777,1.0099717522,0.00211287751862,,57418.0,2.32927300182e-07,1.58880002135e-09,,,96.363943004,-5415.00922852,913.743337729,-0.0211571238925,0.0,1880.89373548,0.0,624.163959382,96.3423731884,1,2,LSN
318,2.62897650238e+19,inf,0.0,0.362024637985,,,1.42251956463,45129.8028526,,,240.958359375,637.406738281,0.344072416056,0.055678956515,1.0264231466,0.00163207639182,,57418.0,2.36448365171e-07,1.95445929869e-12,,,2498.86212783,-7117.59223695,342.054991846,-0.349132048835,0.0,1088.86870674,0.0,451.127884827,2341.61757091,1,2,LSN
319,2.62608302758e+19,inf,0.0,0.120716861494,,,1.4225178957,38825.3789038,,,240.96828125,636.154541016,0.474963588353,0.127527877369,1.04138866545,0.00141027673339,,57418.0,2.30732224914e-07,6.69237552674e-11,,,737.843104298,-7515.22308818,681.794884045,-0.0883618205444,0.0,930.6011881,0.0,232.220860046,734.956989825,1,2,LSN
320,2.62253776229e+19,inf,0.0,0.56542036012,,,1.42251491547,33457.6064922,,,240.97728125,640.732543945,1.19989129901,0.0636265855895,1.05468764991,0.00121968024692,,57418.0,2.48495545519e-07,1.14288463851e-09,,,2775.22900061,-5010.14872545,1.05019402179e-12,-0.553921480716,0.0,613.792629809,0.0,172.015920681,2310.56938954,1,2,LSN
321,2.61821492237e+19,inf,0.0,2.8316397207,,,1.42250108719,35213.2606496,,,240.979515625,643.081970215,0.745188158372,0.0,1.06857952792,0.00129034536981,,57418.0,2.33772127891e-07,2.13932307274e-10,,,15629.7212826,inf,,0.623922447779,0.0,495.092347434,0.0,142.678570324,12214.4124759,1,2,LSN
322,2.49989691591e+19,inf,60.0313276992,6.47535239197,77.4280984846,77.4280984846,1.42226946354,60153.0077098,0.123240950312,0.128462141746,240.4675,1509.25646973,0.208958843776,0.0193783255015,1.00716590126,0.00216262451917,0.000202968717367,57425.0,7.78822236574e-06,5.55247557758e-07,,,1798.06831335,1914.74604086,194.990609426,0.933101293054,16167.6295262,19345.3079598,4059.26407743,5211.24371932,646.6099082,1,2,LSN
323,2.50023138735e+19,inf,30.0443708046,1.42507563227,42.7541024266,42.7541024266,1.42227196693,48216.4402094,0.0240897442626,0.00510356774902,240.4824375,1510.32653809,0.311931473049,0.0866121351424,1.02191785948,0.00174054804825,0.000107746035804,57425.0,8.44269767008e-06,6.739664192e-07,,,293.793844963,-6819.37108323,520.729595648,-0.0469117825529,5914.64933052,8098.33164052,1839.01460569,2609.07940011,293.470388595,1,2,LSN
324,2.50126426857e+19,inf,7.87704994936,4.74035944735,11.4163082243,11.4163082243,1.42227268219,39417.3148704,0.0125121321582,0.00245638406042,240.52684375,1547.94311523,0.326284725361,0.0885816777039,1.03747858925,0.00143054629213,9.03559316575e-05,57425.0,2.83148215827e-06,1.56966094185e-07,,,2394.96604665,-8628.59198287,1041.4591913,-0.28681368329,3813.17271028,5284.68147289,1139.22100848,1644.13940457,2294.34486177,1,2,LSN
325,2.50336521539e+19,inf,14.5433751207,6.03887975942,18.0394815584,18.0394815584,1.42225813866,35672.9503743,0.00716038359089,0.000904303593374,240.561578125,1593.82177734,0.622173033325,0.107231683421,1.05199484979,0.00130131244666,0.000143968727348,57425.0,4.59796397091e-06,7.67483268781e-07,,,1709.11939383,-5010.1501836,5.25097010895e-13,-0.341131369559,3871.61739,5048.18936964,1397.31598734,1717.45419829,1606.59894743,1,2,LSN
326,2.50583076026e+19,inf,19.8711763671,4.8607664827,26.9868495907,26.9868495907,1.4222304821,33290.0489265,0.319645544903,0.895055895106,240.5845625,1622.64648438,0.724466605981,0.0306115284702,1.06519693409,0.00122144152631,4.6758049106e-05,57425.0,5.99019471685e-06,4.10495854695e-07,,,991.143412246,-3829.49208173,389.981218851,-0.25717521206,3656.95394971,5178.0387705,1744.79924492,2359.89644494,957.806096948,1,2,LSN
327,8.04209544678e+19,inf,11.3910253575,5.62600502963,13.5274921579,13.5274921579,1.42338442802,56520.5743359,0.0516622221028,0.00761619749925,240.778140625,1003.71112061,2.61639214126,2.22650648419,0.997494250885,0.0020460225782,0.000216791012394,57425.0,3.95332170617e-06,6.45860730606e-08,,,2911.71176323,3873.23036083,103.17295473,0.755511562554,5055.77095589,6080.88244145,3032.25495517,3599.72883045,1907.5651985,1,2,LSN
328,8.00997123546e+19,inf,18.5704272046,3.35242112206,24.9224796668,24.9224796668,1.4233700037,46895.031074,0.0244198849962,0.0054680315083,240.790375,1020.64929199,9.85831998534,2.44474241734,1.01201057481,0.00168033066036,0.00012296086502,57425.0,6.32787228096e-06,9.1104365972e-07,,,890.216449974,2719.18328262,446.045975617,0.355365279059,4503.51063644,6086.1467413,2008.93843349,2660.2072299,832.109805878,1,2,LSN
329,7.9814938843e+19,inf,44.8175521227,23.6801039247,64.455177484,64.455177484,1.42335653305,38675.8077159,0.0142364433436,0.00140013692873,240.79384375,1023.00933838,6.79871192243,0.928065446965,1.02664978146,0.00139309809746,5.15927743513e-05,57425.0,1.19661047209e-05,7.81444911228e-07,,,2756.84598242,3154.5380864,262.422973224,0.990454184153,5022.85503546,6445.54251081,1412.46617554,2025.86384287,380.010085211,1,2,LSN
330,7.9545452941e+19,inf,50.7530865205,39.8008400319,,,1.42334580421,35908.3200668,0.0116195198717,0.000269387147878,240.80384375,1023.22198486,6.07215161853,0.767886775933,1.03893230123,0.00130037740551,4.4765686212e-05,57425.0,2.07024505057e-05,3.91628515026e-07,,,2499.99936402,inf,,0.0,2951.32422337,3995.60703453,1205.25757384,1594.58331008,2499.99936402,1,2,LSN
331,7.92850621993e+19,inf,56.277945878,28.583338113,85.476901427,85.476901427,1.42334401608,33429.4933283,0.0122681007602,0.000908158109132,240.813875,1022.42364502,4.35674496871,1.47126338147,1.05445762084,0.00121731782305,0.0,57425.0,2.17505613895e-05,1.39378508019e-07,,,1599.7291428,-3821.46638079,1559.54512526,-0.542806150434,2973.61858712,4117.63674704,1038.4215945,1519.17615701,1343.54534021,1,2,LSN
