,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
54,3.713095187269314e+19,inf,5.118824127711817,4.518553033428284,0.046830584894093516,3.3054877058073777,2.1787897275143147,-1.4252338409423828,46204.22453865917,,,162.645578125,446.7409362792969,0.3749463495040679,0.0,1.0641430863448182,0.0016927098715341623,,51176.0,5.273539375725099e-06,1.540124583338296e-08,0.2471647375475488,,15.03176286211975,1474.414129680982,686.1630930305173,1256.1324077208974,225.01478140750942,3835.9709496919577,652.7141530520515,725.0609100441311,324.58735164865624,1,2,LSN
55,2.57074218842865e+19,inf,7.4686477130021744,7.464544836953378,0.052118861378821345,17.725923637045675,20.43186838256528,-1.424821138381958,50542.17544399045,0.018120784469577822,0.0015486251358567925,162.4775625,474.77716064453125,0.8784011146511775,0.2914493720051309,1.0113219743556596,0.001831255272255774,9.037312359656526e-05,51180.0,6.468394913219267e-06,2.439741760844902e-08,0.2858775824070533,0.6805748943374333,14.755274061712054,-287.60549029627003,-677.6298866885772,-278.93761153755923,759.3319817861426,6726.774954180555,2012.6155460061213,2094.783613545695,598.6058248099326,1,2,LSN
56,2.565668821875766e+19,inf,,12.590854119115491,0.06778847928596866,,15.85524067685805,-1.4248216152191162,42273.5013903969,0.01426428398991957,0.0007198344218550802,162.480453125,475.05072021484375,0.538202283595326,0.07017712436057395,1.0248264978490504,0.0015387331943003501,1.5062105396003083e-05,51180.0,6.894723531416214e-06,1.6122190219881184e-06,,,15.128726016811898,,,2695.3243041035353,2248.3669889125244,5161.35619544688,1524.2939803326024,794.4541502276732,726.0585711222814,1,2,LSN
57,2.5591964367277e+19,inf,21.344713206623315,18.972282186814788,0.12671889990571528,7.889692637937775,8.94717413063597,-1.4248228073120117,33121.1574165509,0.013321240871001876,0.00044804685934554363,162.48175,476.3343811035156,0.6462768260519242,0.16228667561704843,1.0402761714180968,0.001212156135399268,0.0,51180.0,1.0356851114662211e-05,1.6888548474299834e-06,5.5737995201691115,2.080151755766318,14.831061129603604,1542.1315453371353,254.12830073382042,1033.4177015282694,347.2757020274582,4550.944449631454,1401.3058602367041,1965.365024747474,565.8116174948957,1,2,LSN
58,2.551431025905369e+19,inf,21.534307760936716,17.70909215244608,0.13319167621509378,9.122051453487208,4.434505348579677,-1.424817442893982,36550.11880728398,0.024450505208851083,0.00875011768814243,162.486390625,480.3843078613281,0.43055086702520146,0.0003263566698295528,1.1091117807519832,0.0013746506348123514,0.0003809266697624963,51180.0,1.2371877150538364e-05,1.0947586551928196e-06,6.939133160466227,3.516434567011157,14.799049492083952,1596.8837992216927,547.1977589550178,834.7330590119514,21.81053695354423,2899.869236400939,936.1242766138104,1781.8416620064577,414.7964499979296,1,2,LSN
59,2.5410195303996326e+19,inf,7.619022663025791,7.29210670964637,0.06930482762626831,4.942734427976406,3.164459350847224,-1.4248124361038208,35500.30107033914,0.08726375920615595,0.020659726346642426,162.482703125,475.3473205566406,0.4187201800799486,0.04270438930323059,1.0679575804567212,0.0013131180739971236,0.00017176174731889195,51180.0,6.3125431283335276e-06,1.0523220382211145e-06,0.5591204964586031,0.37030368740047476,14.416601981352793,807.1710141690028,424.10102990783946,663.7707265967721,138.47642564477295,2265.910363733315,933.0843386983572,1363.9450822960418,466.55264248476294,1,2,LSN
60,4.398901491345759e+19,inf,,13.609698262140506,0.09903440379776968,,4.747177973455383,-1.425543189048767,47176.154682142675,0.016608295486431737,0.0014555439072210339,165.474125,1335.8199462890625,7.09099249913757,2.478092333258622,1.0086600428296977,0.0017104789275120093,6.692997649484205e-05,51180.0,1.0413657509791198e-05,1.4913144397722924e-06,,,16.266740156907357,,,-1504.2219042388376,121.64447367988241,4783.359211462368,1310.6979255594022,1653.6343438336091,508.66178094919843,1,2,LSN
61,4.386086023617053e+19,inf,9.156338634746307,23.982720118928384,0.06930080088251431,2.734849795812013,15.416931391182262,-1.4255423545837402,46098.12088195377,0.013165756813061036,0.0005666180259070782,165.446015625,1380.260986328125,6.468885433932909,1.6401855366857472,1.0264878248637475,0.0016947383898475179,9.70773508467529e-05,51180.0,7.593116767109444e-06,1.1775620273063898e-06,0.6787010908980418,0.2095531468896399,15.46752556361457,1136.2419636316238,144.1255876827974,5076.125480080078,2960.3615555925476,3968.1114506529184,768.3032208914183,1698.6522385136439,376.2884282800537,1,2,LSN
62,4.37383042720921e+19,inf,15.486783530135554,22.216098084561715,0.18341497932553663,8.538700216328143,6.78110658531106,-1.4255492687225342,40474.51946219014,0.01303733108703699,0.0005511283029269686,165.42521875,1419.309326171875,4.7867355465897585,2.107629690360854,1.0350552137370268,0.0014799303349301476,0.00012007692883019432,51180.0,1.793291406426074e-05,1.1427612634871306e-06,2.8441668581264437,1.5912445402907172,15.136490969162368,406.4433209412567,186.98145739557296,1375.9092730101058,39.30812552421397,5146.1796853860415,910.684658250251,1211.7112382914888,360.0450356367734,1,2,LSN
63,4.361770983675763e+19,inf,206.7164402825164,46.156667185257184,0.18585703781696405,950.4042952746894,89.97563028936929,-1.4255620241165161,37529.32562184519,0.016804219053624322,0.00176717676605009,165.4199375,1435.1759033203125,2.5607351184544553,0.4147761799589429,1.0475750736864697,0.0013796318259495625,8.023859247516508e-05,51180.0,2.0064352092326e-05,1.9720295589436512e-06,2055.0801804847647,9449.373459115392,12.7795945400632,13870.91024127381,63427.84406145679,-663.3543652572629,1253.6594443204158,8733.380862920687,1519.38533214919,3103.6495329849154,1451.3473089843726,1,2,LSN
64,4.351236342867716e+19,inf,435.9469515530114,42.899244668879525,0.22983685159470726,383.3920305693414,35.128636231319696,-1.4255647659301758,33425.813742251165,0.029137124835552416,0.0060363101248629555,165.4160625,1446.22998046875,1.7389919714397117,0.012862503061864872,1.0626763962388994,0.0012451581912343874,6.292904350288559e-05,51180.0,1.721927255172514e-05,2.5541993503913093e-06,13968.750654791735,12310.527152222248,16.619937779078846,-31418.12948976526,-21401.63400068955,-1717.5734806610037,1032.1572398045523,14094.691065556943,1063.3320517264551,2583.2391428250394,1384.8836518750202,1,2,LSN
65,2.3750871728984687e+19,inf,20.410970369499843,20.94047562420239,0.07583585945143745,57.82715576602524,45.57839017631533,-1.424311876296997,53883.79373346328,0.012240388900103214,0.004362790214884254,243.240703125,1632.6094970703125,0.28720140733375943,0.024194782684335857,1.0129046943240418,0.0019562015625040957,0.00011009484143363983,51358.0,1.0967090520993308e-05,3.5515026849901746e-07,5.642286510073919,16.01907931161622,13.526853495808167,-33.91369941813331,-95.76599735549148,-835.3353754775954,1808.0126644809425,12492.036033642791,1916.4387642060917,3640.5498526455663,827.8579745305346,1,2,LSN
66,2.37357666382423e+19,inf,,22.72477840390232,0.06319008786824999,,10.157678277581027,-1.4243062734603882,45133.519249694014,0.00862184227830696,0.0012033948842510387,243.276140625,1644.40625,0.26840870501098085,0.0351913937141116,1.0258881681333254,0.0016456710893300527,8.269248784511326e-05,51358.0,6.71383410483761e-06,6.005878279321966e-07,,,15.488929144387901,,,4628.280274733497,1605.5970901552137,7015.620207775506,2495.697563216976,3099.408935349285,828.4670790755442,1,2,LSN
67,2.3707056190617813e+19,inf,6.463479620492044,6.585797098535616,0.05362661370913829,2.4199527214590217,2.4382877406209875,-1.424291968345642,39695.753936399386,0.0157653426127474,0.016368969594072493,243.319484375,1655.10107421875,0.16440499469605366,0.004180793992351811,1.0385824635591625,0.001453299983619812,4.406977828868526e-05,51358.0,5.142719916257802e-06,5.575001091422672e-07,0.46865652731579777,0.17763151651341516,15.154540417162744,1501.7153226811058,168.12714657280347,1543.5726395453257,149.88840979966477,3847.251981463604,782.9885065539991,1039.7563193662486,353.9637502767656,1,2,LSN
68,2.3667519951506244e+19,inf,4.644757553345987,6.602087782074895,0.05446641380082628,1.7730046618674007,2.5441376250389145,-1.424265742301941,32632.817314670196,0.04949582125037055,0.05186232483721298,243.34753125,1654.1810302734375,0.1498790491553197,0.006167858850483446,1.052407217544184,0.0012015410960410059,0.00011021215359033107,51358.0,4.319668750120677e-06,9.779587860797445e-08,0.21362452217988082,0.08397592536858683,15.150151162363898,761.2247222171133,122.54241300060347,1510.8556627592336,255.95799395212634,3881.777275774537,714.9719615729317,1043.8937776320554,360.53518033539007,1,2,LSN
69,2.3634400462254375e+19,inf,15.482815792053712,17.731175953539275,0.13927746597643778,8.68924487918324,6.477564559006913,-1.4242384433746338,34938.61662408405,0.16952938811595594,0.6032256540797554,243.369609375,1656.5201416015625,0.18994550453892095,0.04258264651871539,1.0672323863135582,0.0012940717416123377,5.271620034783085e-05,51358.0,1.2075087754394297e-05,1.7316837388634393e-06,4.936312393788579,2.780454854012156,14.926188250507067,416.3297081109924,178.76406529586865,1015.3846844774922,54.30974958106108,5862.468413391344,1015.6558732424928,1606.1937842728394,532.7917073766729,1,2,LSN
70,6.797259607943781e+19,inf,9.893045097570973,12.07285967786971,0.06665396642041992,39.3486528921909,5.738543601380871,-1.426145076751709,52780.09143793919,0.011738380246042983,0.0014392797635406547,242.83140625,997.4172973632812,13.170413085427708,3.5798902252942337,0.9970498791496055,0.001929651754741985,0.0001560218700097527,51358.0,7.96007737069544e-06,1.914717973649931e-06,0.9168247765512332,3.6503279910495636,16.158001646715114,-904.6205924200373,-3572.9937112125094,-1905.8148251451003,152.81910829499017,5665.218933118076,2417.9384450300176,2221.07858829995,892.988146791609,1,2,LSN
71,6.777046625983398e+19,inf,,15.269810863846438,0.1511298008072347,,10.843315611012272,-1.4261493682861328,42439.85701602721,0.00945542301333282,0.0003468962751018339,242.82046875,992.7657470703125,5.933751956940182,0.1989094776935428,1.0102049719797221,0.0015319912017011448,7.339477657303656e-05,51358.0,1.3150550205012576e-05,4.80476114686338e-06,,,17.606071346222333,,,-259.08691307460026,146.15864753565307,3044.351270069678,918.8522385509613,1759.9086898330781,403.3538572045241,1,2,LSN
72,6.755221759976695e+19,inf,13.461258888267842,15.499396070893102,0.14923517116593696,22.63899975817626,3.726022621031601,-1.4261599779129028,37718.85333652346,0.013000311065897257,0.0017881782164441723,242.806921875,994.999755859375,3.9037257582171785,0.6913293783313964,1.0225280775546206,0.0013686197747824667,1.7631327409566856e-05,51358.0,1.3953676668841805e-05,6.969379415233424e-07,2.8267094756439435,4.756049744457319,14.637447261969596,63.870745889464864,106.5429301929465,756.2571383032758,82.64036638912737,1855.9508961705246,451.5991192364192,1318.7761327918715,274.5949446875566,1,2,LSN
73,6.735913456183647e+19,inf,9.877574061348732,26.905835314090655,0.16407848780969664,57.65770803823879,15.677949452458744,-1.426157832145691,35004.366745634594,0.01848973658079251,0.0009856843737896274,242.80221875,993.1153564453125,2.532635531178566,0.4360509076810395,1.0378608851379025,0.001276862678600144,9.989403016271777e-05,51358.0,1.3761726687248505e-05,1.2602465380476268e-06,1.4400858897453102,8.40694351362126,15.223794383264163,12.02591335276474,70.08620261459441,2322.1391013865214,1116.143667666425,3710.840202327235,760.6073467067232,916.3980723286135,289.9673217430251,1,2,LSN
74,6.717717418353256e+19,inf,151.9520078276044,4.219478639365221,0.05979806871515129,672.6796530106544,2.7537130113714143,-1.4261398315429688,35814.49644887412,0.010270066488913699,0.003359293391393388,242.814015625,998.1801147460938,1.8362592936883673,0.07485852802336579,1.0467369210046578,0.0013138297180097119,6.656031536529607e-05,51358.0,4.656115431240697e-06,1.9502587621303595e-06,1469.714622882917,6506.766202675733,16.873396056810776,42868.623948933775,188194.05039122663,-849.3715521513649,269.31575461564086,1440.572718047792,704.3404749363568,834.3561764032838,323.0704309306305,1,2,LSN
75,6.32418813302339e+19,inf,7.236094526727202,8.837194743308757,0.0641968364187672,11847.60075549729,19.80246030234324,1.424041509628296,42849.47417053874,0.009966865691053196,0.0002997169870058194,338.53309375,1479.9774169921875,1.204582306945906,1.3655914698952312,1.0110011734791011,0.0015283190501893264,0.00010533347237945039,52022.0,6.439560053532234e-06,1.1543602338133865e-07,0.43327652767221486,709.4002596940513,15.236017250413349,638.1520751519859,1044841.3458454247,-1362.6471338029526,2996.0294187563686,12564.395127735163,1672.2289979828167,1594.395508777085,688.9061506089527,1,2,LSN
76,6.302076514384164e+19,inf,2.3935972993510912,41.87809301883631,0.05554927356198412,1882.3894219926544,26.206016362049237,1.4240357875823975,39007.14082746047,0.009184421147039535,0.00013589459241605803,338.5036875,1505.117431640625,4.749203203584957,0.7029592575267608,1.028181198143151,0.0013989665456044453,5.4807827484310496e-05,52022.0,4.926492581501561e-06,1.0221660567939994e-06,0.033866403134465,26.63345215528081,15.774219500023955,-172.42054311122274,-135596.12365431327,-11873.852187504643,2501.3289388136486,5654.280731132261,936.9233468128882,657.4726558225478,362.6010904216561,1,2,LSN
77,6.278597103279984e+19,inf,4.2214687298638,12.533998135257105,0.046152983339032755,6314.357872421144,2.7802240938940996,1.4240400791168213,33833.40507461503,0.009334420941208238,0.00027234464028456294,338.46309375,1539.9520263671875,4.092000506166491,0.5483912790981869,1.0459438467930249,0.0012207249902345119,3.345333047142674e-05,52022.0,3.544611916432338e-06,1.9926646184194687e-07,0.14837813831559168,221.93997544947806,15.894575051968122,-806.044185534729,-1205658.9120140208,-4143.5334235351165,228.6002656751847,4053.8971289116057,682.9485407145697,1209.9196694358905,250.88739297856586,1,2,LSN
78,6.2517492283529495e+19,inf,13.97632334441601,96.09782522504742,0.1714841818629922,9.380058587292913,95.11872713749473,1.4240463972091675,37898.81284937582,0.012227784263307924,0.0016980009952759702,338.43540625,1552.8641357421875,2.545877843509518,0.5511191169530446,1.0607825558073134,0.0013747751376869998,0.00019395481614005263,52022.0,1.4826224468736352e-05,2.2051983049759597e-07,3.5241433614392887,2.417912596678448,15.90102660518608,-967.6440571284061,-591.9704148261958,-8868.95794858751,8430.432414150055,3202.642074504049,479.19654231653584,862.0882662223189,237.58414671038554,1,2,LSN
79,6.2218596644588356e+19,inf,27.347695286117972,33.977188820954964,0.37061276559456363,8.065565405720092,15.564838880448818,1.4240387678146362,29415.13529066853,0.025897757765963203,0.0069969442972063825,338.4390625,1556.4813232421875,1.3528216345371271,0.8097446589807247,1.074035554918462,0.0010708690297517546,0.0002614190544531781,52022.0,2.3980458758407067e-05,4.5672252762383215e-08,17.9793733912004,6.892128653027314,16.55004754930835,-677.4774060000633,-165.23909965779075,-1126.8109857401073,481.1888781000588,1227.4088668345842,341.98458312420087,1016.0914187410083,168.4666671074,1,2,LSN
80,1.257135063866991e+20,inf,,17.102803835232898,0.08553811877802495,,13.615964778133675,1.424946904182434,43667.2201368232,0.01081597479013934,0.0002970812229510134,338.5369375,1091.1708984375,4.861287527546675,8.067447975041267,1.0026488612743854,0.0015488245431110421,9.264869940131021e-05,52022.0,8.577100981551657e-06,3.558983955475903e-07,,,15.446190737395908,,,2516.7524277719367,1775.0728504046263,6312.815675528216,1419.1544572652754,1789.9644620435934,656.7988837603325,1,2,LSN
81,1.2541808080645521e+20,inf,13.844169841335717,26.893081527515854,0.15328743260098504,48.19435918899694,18.942030643564866,1.4249494075775146,38253.08122950868,0.01004083434053957,0.00014125575091760104,338.519,1051.4056396484375,36.720495559347114,3.7459447744041636,1.0166337267114314,0.0013650989813072357,0.00010272805668205344,52022.0,1.3743155987544791e-05,2.6586820390410546e-06,2.6872943876771695,9.35769708198145,15.225943610073882,189.10937647984906,653.1683147440672,2297.9274948218167,1272.9830208710118,7603.544408431266,1521.3127510587276,1362.0673169000129,530.6741480328999,1,2,LSN
82,1.2510126312798133e+20,inf,34.19585895846326,103.35723363346382,0.27936904781193855,13.674844012660294,165.55643862902224,1.4249329566955566,34117.32532480138,0.010038490628474691,0.0001993591757241982,338.4788125,1004.8964233398438,21.802692053372052,4.53019191599153,1.032226451294892,0.0012243626065176596,9.540271175278267e-05,52022.0,2.1853275947782683e-05,6.458079728625022e-07,28.01745448159477,11.472546292370142,15.652070489417278,-515.6181635822942,-184.94959404335523,5488.898475405305,8738.337745573033,7057.56375525921,667.9320602992044,1845.1862945217672,321.62821647087776,1,2,LSN
